scrape_id,label
4,healthy
5,healthy
6,healthy
7,healthy
8,healthy
9,healthy
10,network_degradation
11,network_degradation
12,network_degradation
13,network_degradation
14,network_degradation
15,network_degradation
16,healthy
17,healthy
18,healthy
19,healthy
20,healthy
21,network_degradation
22,network_degradation
23,network_degradation
24,network_degradation
25,network_degradation
26,network_degradation
27,healthy
28,healthy
29,healthy
30,healthy
31,healthy
32,healthy
33,network_degradation
34,network_degradation
35,network_degradation
36,network_degradation
37,network_degradation
38,healthy
39,healthy
40,healthy
41,healthy
42,healthy
43,healthy
44,network_degradation
45,network_degradation
46,network_degradation
47,network_degradation
48,network_degradation
49,network_degradation
50,healthy
51,healthy
52,healthy
53,healthy
54,healthy
55,healthy
56,network_degradation
57,network_degradation
58,network_degradation
59,network_degradation
60,network_degradation
61,healthy
62,healthy
63,healthy
64,healthy
65,healthy
66,healthy
67,network_degradation
68,network_degradation
69,network_degradation
70,network_degradation
71,network_degradation
72,network_degradation
73,healthy
74,healthy
75,healthy
76,healthy
77,healthy
78,healthy
79,network_degradation
80,network_degradation
81,network_degradation
82,network_degradation
83,network_degradation
84,healthy
85,healthy
86,healthy
87,healthy
88,healthy
89,healthy
90,network_degradation
91,network_degradation
92,network_degradation
93,network_degradation
94,network_degradation
95,network_degradation
96,healthy
97,healthy
98,healthy
99,healthy
100,healthy
101,network_degradation
102,network_degradation
103,network_degradation
104,network_degradation
105,network_degradation
106,network_degradation
107,healthy
108,healthy
109,healthy
110,healthy
111,healthy
112,healthy
113,network_degradation
114,network_degradation
115,network_degradation
116,network_degradation
117,network_degradation
