scrape_id,label
2,healthy
3,healthy
4,healthy
5,healthy
6,healthy
7,healthy
8,healthy
9,healthy
10,healthy
11,healthy
12,healthy
13,slow_consumer
14,slow_consumer
15,slow_consumer
16,slow_consumer
17,slow_consumer
18,slow_consumer
19,slow_consumer
20,slow_consumer
21,slow_consumer
22,slow_consumer
23,slow_consumer
24,healthy
25,healthy
26,healthy
27,healthy
28,healthy
29,healthy
30,healthy
31,healthy
32,healthy
33,healthy
34,healthy
35,healthy
36,slow_consumer
37,slow_consumer
38,slow_consumer
39,slow_consumer
40,slow_consumer
41,slow_consumer
42,slow_consumer
43,slow_consumer
44,slow_consumer
45,slow_consumer
46,slow_consumer
47,healthy
48,healthy
49,healthy
50,healthy
51,healthy
52,healthy
53,healthy
54,healthy
55,healthy
56,healthy
57,healthy
58,slow_consumer
59,slow_consumer
60,slow_consumer
61,slow_consumer
62,slow_consumer
63,slow_consumer
64,slow_consumer
65,slow_consumer
66,slow_consumer
67,slow_consumer
68,slow_consumer
69,healthy
70,healthy
71,healthy
72,healthy
73,healthy
74,healthy
75,healthy
76,healthy
77,healthy
78,healthy
79,healthy
80,slow_consumer
81,slow_consumer
82,slow_consumer
83,slow_consumer
84,slow_consumer
85,slow_consumer
86,slow_consumer
87,slow_consumer
88,slow_consumer
89,slow_consumer
90,slow_consumer
91,slow_consumer
92,healthy
93,healthy
94,healthy
95,healthy
96,healthy
97,healthy
98,healthy
99,healthy
100,healthy
101,healthy
102,healthy
103,slow_consumer
104,slow_consumer
105,slow_consumer
106,slow_consumer
107,slow_consumer
108,slow_consumer
109,slow_consumer
110,slow_consumer
111,slow_consumer
112,slow_consumer
113,slow_consumer
114,healthy
115,healthy
116,healthy
117,healthy
118,healthy
119,healthy
120,healthy
121,healthy
122,healthy
123,healthy
124,healthy
125,slow_consumer
126,slow_consumer
127,slow_consumer
128,slow_consumer
129,slow_consumer
130,slow_consumer
131,slow_consumer
132,slow_consumer
133,slow_consumer
134,slow_consumer
135,slow_consumer
136,healthy
137,healthy
138,healthy
139,healthy
140,healthy
141,healthy
142,healthy
143,healthy
144,healthy
145,healthy
146,healthy
147,healthy
148,slow_consumer
149,slow_consumer
150,slow_consumer
151,slow_consumer
152,slow_consumer
153,slow_consumer
154,slow_consumer
155,slow_consumer
156,slow_consumer
157,slow_consumer
158,slow_consumer
159,healthy
160,healthy
161,healthy
162,healthy
163,healthy
164,healthy
165,healthy
166,healthy
167,healthy
168,healthy
169,healthy
170,slow_consumer
171,slow_consumer
172,slow_consumer
173,slow_consumer
174,slow_consumer
175,slow_consumer
176,slow_consumer
177,slow_consumer
178,slow_consumer
179,slow_consumer
180,slow_consumer
181,healthy
182,healthy
183,healthy
184,healthy
185,healthy
186,healthy
187,healthy
188,healthy
189,healthy
190,healthy
191,healthy
192,slow_consumer
193,slow_consumer
194,slow_consumer
195,slow_consumer
196,slow_consumer
197,slow_consumer
198,slow_consumer
199,slow_consumer
200,slow_consumer
201,slow_consumer
202,slow_consumer
203,slow_consumer
204,healthy
205,healthy
206,healthy
207,healthy
208,healthy
209,healthy
210,healthy
211,healthy
212,healthy
213,healthy
214,healthy
215,slow_consumer
216,slow_consumer
217,slow_consumer
218,slow_consumer
219,slow_consumer
220,slow_consumer
221,slow_consumer
222,slow_consumer
223,slow_consumer
224,slow_consumer
225,slow_consumer
